-1.6089764170569434,5.740764079406855,2.350094641934505
-0.671304551701664,1.1287611525641053,3.231925161979565
-0.6440871125508751,0.04766234691846172,5.876376268047013
-0.6188552406018324,0.08865453122816169,4.562780431176292
-0.5470627134191214,8.586075481413516,1.1644945926821326
-0.4844732775223253,1.0900205029971155,1.9394843181153525
-0.45818530785879197,8.118941939300914,3.8911881266637036
-0.4195708468581612,8.595872797006182,9.797919245665975
-0.38352580808322606,2.2532599016542054,2.1350158908908607
-0.37051977769287237,7.54265551752032,6.480762409376692
-0.18551469339961424,9.748332858070558,6.186902088047697
-0.1614415467695023,6.520868437725522,9.384507563288553
-0.15871907503193222,5.904761640365069,5.9486852430982
-0.0822408936177732,4.658197018927784,8.123282517447116
0.02238570860381761,0.19408059634030805,5.499809568274722
0.029166033206765696,8.6167093123773,3.416901480920253
0.033421876010351514,2.464900510289747,7.330656538817232
0.043506899760765494,6.081296553905306,1.1667436273082412
0.10304098205813894,0.11088561649342388,5.625278026461138
0.18599613185882147,0.9462062040466788,1.523022864970711
0.1877371599863802,0.6157780995911395,5.976363134642347
0.3865791104470475,-0.2193531036048474,5.943865456176276
0.40428314987687586,7.174314798150477,6.513708421625818
0.6574084502758556,8.713963028249927,1.3510726328841915
0.7137396742800196,2.634181271744697,5.247691210758285
0.8211791070485717,3.492578746626771,4.517332300703099
0.955189532240135,7.633227843159936,3.059967713402952
1.116871404802322,0.5672778213511313,6.990758801500007
1.3427008469508064,0.5550483293166812,6.9229101377529
1.3733769356585943,5.978605669613724,4.444344856697668
1.3992183824848694,7.041585753901449,6.562020035266924
1.5864687801039277,7.815118257879846,6.5748420093944375
1.696763017173518,6.153222497437931,4.327889143613122
1.7470134950194942,6.153222497437931,3.04291336504928
1.7479539040700676,0.5750580386912117,3.029515998693463
1.775322632526097,7.941620742429425,3.04291336504928
1.801191262109406,7.941620742429425,4.204810379189102
1.8858452442774856,2.52286794808231,3.04291336504928
1.9281678857879576,2.52286794808231,1.728665839347403
1.9452802780604435,6.081296553905306,3.04291336504928
1.946761972312209,7.815118257879846,4.204810379189102
1.9565832637088778,8.758238862180843,3.04291336504928
1.9574375449032964,0.6701210316220796,3.04291336504928
1.9631726560322238,7.815118257879846,5.499809568274722
1.9833061744866054,0.6701210316220796,4.204810379189102
1.998694020808068,0.6701210316220796,6.745154224585538
1.9989059052193499,8.758238862180843,1.728665839347403
1.9989059052193499,8.758238862180843,1.728665839347403
1.9997601864137686,0.6701210316220796,1.728665839347403
1.9997601864137686,0.6701210316220796,1.728665839347403
