-1.4227513825049862,8.460090186295888,4.820516850592577
-1.3061678499075198,1.1716862651860604,8.400172835762454
-1.1868006598051966,8.477799581617656,2.2444676437344038
-1.118355586198342,6.644174040048057,7.183066880268626
-1.0219558903789383,8.50934502136856,2.264819138719484
-0.9560670398486968,7.411179193447025,7.059970385422495
-0.9275958843616519,0.9878508281175735,1.3449664015631477
-0.8588309728115332,6.3696385062967,4.614139482986866
-0.7347889606822866,0.962387738894942,1.3534804245000323
-0.722515777177025,0.9303453514150206,2.5667209641609134
-0.6260667950008288,3.0602613444780715,5.829370054078611
-0.5740837953921141,8.271589394254551,1.9592570001311616
-0.5610988251985687,8.263943786314234,1.9592570001311616
-0.5438411147811835,7.644791267443363,1.2721724685120936
-0.386190069050521,8.16367109040307,8.289836517510524
-0.07762190726514895,8.305681819842835,8.090488792354938
-0.03752567604943524,8.271589394254551,7.940689123152254
-0.024540705855889744,8.263943786314234,7.940689123152254
0.05374068254359288,9.252275815316986,0.5016305422701983
0.06218220081132764,1.9689238128087838,2.986831012332374
0.17325627412443645,3.475825318465209,8.440609716699392
0.26312117123113227,8.08230653289207,8.266250667324801
0.40842716641015964,8.16867690136186,1.720097127598664
0.4893351746768271,5.843644233260211,8.237521961115487
0.64303868579734,8.735219937098075,7.625299941117278
0.7117832818200932,8.692625238857318,2.083177981711521
0.8632742038321397,8.50876241315295,1.702309984706201
0.8664424728502365,4.4525042478995775,4.060890355863959
0.880443507167935,5.833296972223479,6.849957916000662
1.0184270339026638,8.620563454174398,4.470750080596439
1.0421312170372765,6.183979396527696,1.9592570001311616
1.1012389479738156,6.836311978318564,1.952216274568186
1.1419296251836701,8.567149384170527,1.8326936947523338
1.1471196372908659,2.536660712394394,5.759519862311579
1.2829339821445485,5.908050651467718,9.39975010074601
1.512781780145335,7.885124363128434,1.526961598095283
1.5344118602917103,7.863103176216095,1.526961598095283
1.5350768993242794,8.759065698405523,1.526961598095283
1.5590306000483067,3.4591517583169793,1.5876860138023996
1.5748169782671924,8.620563454174398,6.7026675844930175
1.6066583882148449,6.183979396527696,6.7026675844930175
1.7605213153670873,0.7691433505754662,1.6855627296353897
1.9150652013401197,7.885124363128434,7.940689123152254
1.936695281486495,7.863103176216095,7.940689123152254
1.9373603205190641,8.759065698405523,7.940689123152254
1.9385010363625215,0.6701210316220796,7.940689123152254
1.997954431537742,7.863103176216095,1.728665839347403
1.9997601864137686,0.6701210316220796,1.728665839347403
1.9997601864137686,0.6701210316220796,1.728665839347403
1.9997601864137686,0.6701210316220796,1.728665839347403
