-1.5738489797303394,3.731259205478784,2.208644548253856
-1.5381142543900124,0.25262258397319226,2.5520635422428146
-1.5010316688352976,8.246245631983637,5.060293832884555
-1.3589506642115763,2.141151779061028,4.710288209541332
-1.3020965313643629,2.128260859127174,2.16522045431819
-1.2238331945508105,7.258006187262266,1.2560395242950717
-1.1501861398607343,1.1494191894939143,1.3798444871873692
-1.0330641314150875,0.38690192687726643,1.281691863671856
-0.7656171043691891,2.76046383213986,6.377343448485595
-0.6188552406018324,0.08865453122816169,4.562780431176292
-0.45818530785879197,8.118941939300914,3.8911881266637036
-0.38891921433322696,7.365856067160545,9.07567591908402
-0.29815012553138587,2.2539457487482912,2.11735305482537
-0.2598781319854014,8.419190593688215,0.24511176383243294
-0.12570952439547634,8.233024299024375,5.355499906203325
-0.05520426705543735,9.066602132770523,1.5272009847734018
-0.04793618412900447,0.1403652691624946,5.63173526735817
0.06238777671907236,9.585322931776206,4.7545332994679885
0.22856200494666168,8.192172052493996,7.943510181300565
0.33218245340883334,5.936071606593573,5.877306158277754
0.33339428610251104,5.791384249351761,0.6491174526774601
0.5530814021174851,0.46817098199621054,3.212447447403348
0.9624212551139825,0.6701210316220796,4.562780431176292
1.1181842981375458,8.646967561456572,4.0037698275895695
1.1884344542342176,1.4706151124408617,7.784564055478079
1.259857532156019,0.7884865037019073,4.047854488834627
1.2666878618637476,8.61881353000336,1.5601123778238164
1.2919414376356757,7.743704950112485,5.3062417080871755
1.4208979095643777,0.7200004729449176,1.5125016461102394
1.4973988753625547,-0.07729716438073664,4.203503817585013
1.8858452442774856,2.52286794808231,3.04291336504928
1.9224015789368676,-0.22103782242151682,4.320315263887997
1.9281678857879576,2.52286794808231,1.728665839347403
1.9281678857879576,2.52286794808231,1.728665839347403
1.9281678857879576,2.52286794808231,1.728665839347403
1.9408348303760112,7.897876684301963,4.209711475769358
1.943181312352704,9.611764611694646,8.053776775746702
1.946761972312209,7.815118257879846,4.204810379189102
1.9574375449032964,0.6701210316220796,3.04291336504928
1.9574375449032964,0.6701210316220796,3.04291336504928
1.9631726560322238,7.815118257879846,5.499809568274722
1.9632159842393722,7.815118257879846,1.728665839347403
1.9833061744866054,0.6701210316220796,4.204810379189102
1.9833061744866054,0.6701210316220796,4.204810379189102
1.9989059052193499,8.758238862180843,1.728665839347403
1.9989059052193499,8.758238862180843,1.728665839347403
1.9997601864137686,0.6701210316220796,1.728665839347403
1.9997601864137686,0.6701210316220796,1.728665839347403
1.9997601864137686,0.6701210316220796,1.728665839347403
1.9997601864137686,0.6701210316220796,1.728665839347403
