-1.9092149967773908,0.28288053691868786,1.1251213188604436
-1.8024892605351726,7.482106958774225,7.4499949741102265
-1.6792876172761577,7.450275607462821,7.231865767252439
-1.497372732123869,4.654598420200278,5.060351468819625
-1.4940030772362078,5.685776893576135,0.9220861518408718
-1.2329428030906417,0.968217193543721,1.2415161500599
-1.116348271340278,1.2063734250226719,2.099995015655045
-0.8534315863432198,7.508969661362701,8.932312518358174
-0.7445954826127225,7.552045486324263,9.627882134583036
-0.5820870713833541,1.9979058509498926,5.728242222807162
-0.5544155830582145,8.068872774011075,9.715841980953867
-0.46394710136977163,0.8482364489723502,2.2283777583987003
-0.46164164801563806,8.960218666122904,8.831813940703706
-0.42044951924386104,6.755627452133566,3.4236969727686803
-0.3632464114664008,6.405182013860683,6.520533059220778
-0.3316650628534282,1.1128500026859287,1.5595600014589228
-0.3316650628534282,1.1128500026859287,1.5595600014589228
-0.2818337136071737,1.0757789131251214,1.5595600014589228
-0.1962803406598324,3.197257145879564,3.421473483182175
-0.055996394453837084,0.8112443626599608,2.1768890082639345
-0.00945260201244047,0.24868721179615894,1.7716625363418976
0.044751394764797725,0.3030416315716037,1.8194404759970035
0.04766727799041959,1.0757789131251214,1.746241921253568
0.2087964053660637,2.140010945207372,4.139702571514407
0.22550287073600062,3.913352233091513,3.0005306308912196
0.31646412072914937,1.2779207752456412,8.14703631668198
0.32994583966352786,5.39315098878907,1.492296074254894
0.34419686659061,5.91007293007846,9.6142326169308
0.435896707878876,7.11116095831438,7.69042198193275
0.6904219803600805,0.4038378493329622,1.7265967733121896
0.7289058918046892,0.5480525219052896,1.431478689832923
0.8019181575985322,0.4611560002257704,1.882559689594475
0.9335437940546801,0.6358053559707034,7.69042198193275
0.967580206276065,7.852964124465316,7.69042198193275
1.099474381665165,5.06349049240849,2.7364183451859914
1.3660655695395323,7.776978208925704,1.935496522058044
1.4196860124846005,3.5070568097268815,2.8809361183537185
1.5454714855410794,0.6358053559707034,1.537347865027881
1.666053598894304,0.6701210316220796,1.5595600014589228
1.6662602482430038,7.852964124465316,1.5595600014589228
1.8645953735634258,7.852964124465316,4.135869820935867
1.9659304235410837,0.6358053559707034,1.728665839347403
1.9869640929333636,7.85542761214026,9.299963330358912
1.9955545904918972,0.6701210316220796,1.746241921253568
1.9955545904918972,0.6701210316220796,1.746241921253568
1.9997601864137686,0.6701210316220796,1.728665839347403
1.9997601864137686,0.6701210316220796,1.728665839347403
1.9997601864137686,0.6701210316220796,1.728665839347403
1.9999409756748423,7.85542761214026,1.728665839347403
1.9999668357624685,7.852964124465316,1.728665839347403
