-1.9160657595061696,0.19590609424487426,8.711383223793836
-1.9072650178892032,7.465820032153969,8.657264552359152
-1.3804582063863529,8.180988658080134,1.2522667675142898
-1.37737644221307,6.502203530785803,2.1195807781350675
-1.154677966868583,3.672808664968729,3.795972111754904
-1.018744930748534,6.729223111840954,2.349371333899503
-1.0051610688995962,6.661823046459634,0.8979542285069719
-0.7222476446183091,7.599471395268646,1.3059746062773208
-0.6026874077209546,1.7817980119381414,9.735913117420717
-0.4944563139065677,5.383437164324402,7.5899795497991835
-0.3080712321255283,7.680868830735993,8.809530816476851
-0.2952437497541958,2.1454087244287328,9.023214354964992
-0.2537909364403087,3.012055966250509,9.469259345382953
-0.24710055280907983,1.460955343358128,6.073637591463758
-0.12083096182729913,1.4982427496786077,6.146878718497179
-0.0986652086576838,8.28927762354744,9.176067769451395
-0.08055730314785503,2.900661996975246,9.183534590545507
0.07005400748090546,2.216212904980462,9.528568617312189
0.10012729081365679,2.632941563002317,2.104377476800275
0.15009727819232538,4.429159469916495,6.389693440304995
0.2071668452238899,7.975627743191544,1.319989102390406
0.23212307716000702,7.830925718993205,8.78244435555863
0.2744757947719956,7.24413968658684,2.8264369486854877
0.30028724643225274,3.656155076746387,0.6174279077242517
0.3165366994872411,1.3273944384150238,4.462143982584205
0.3237783382781536,3.116382593184226,5.288193919605972
0.41717291856791067,3.291860525183181,8.859921239170857
0.5220336243377703,7.570748082884139,1.6485294249518871
0.5765572510726648,2.216620940361178,9.128370656376964
0.7176888512873761,7.1286895722020684,2.7442349261018304
0.7851627652658474,7.60864036864533,1.802480062450996
0.8103350050268288,6.714017670084188,2.912440960348705
0.9558938036140718,5.837615351639415,5.571251345530555
1.0264508084142967,7.753606388139793,9.528568617312189
1.032229913938639,7.753606388139793,1.4682047568227814
1.2690571779395488,7.852964124465316,1.4682047568227814
1.3566196239755208,7.1286895722020684,1.728665839347403
1.3566196239755208,7.1286895722020684,1.728665839347403
1.3566196239755208,7.1286895722020684,1.728665839347403
1.5147963971059724,5.122025348055924,4.438324191096208
1.7043570753207726,2.5192287584672184,9.128370656376964
1.7391289614719652,6.092595019500761,9.128370656376964
1.7540081421592615,7.830925718993205,9.128370656376964
1.7631395717615588,7.753606388139793,1.728665839347403
1.7631395717615588,7.753606388139793,1.728665839347403
1.9169343307806097,6.092595019500761,1.6611188329833526
1.9330619637815993,2.4903124120364737,1.6611188329833526
1.9721176721243647,6.092595019500761,1.728665839347403
1.9882453051253544,2.4903124120364737,1.728665839347403
1.9999668357624685,7.852964124465316,1.728665839347403
